[Wed Jun 11 14:53:52.247724 2025] [php:error] [pid 8780:tid 2032] [client 172.16.36.181:63132] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\session.php on line 5, referer: http://192.168.60.79/manager-page/home-1.php
[Wed Jun 11 14:55:52.257767 2025] [php:error] [pid 8780:tid 2024] [client 172.16.36.181:63164] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\session.php on line 5, referer: http://192.168.60.79/manager-page/home-1.php
[Wed Jun 11 15:28:37.564414 2025] [php:error] [pid 8780:tid 2032] [client 172.16.36.181:65191] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\snapshot.php on line 61, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:37.564414 2025] [php:error] [pid 8780:tid 2064] [client 172.16.36.181:65166] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\session.php on line 5, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:42.571352 2025] [php:warn] [pid 8780:tid 2020] [client 172.16.36.181:65213] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.253:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-status4.php on line 10, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:42.571352 2025] [php:error] [pid 8780:tid 2020] [client 172.16.36.181:65213] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-status4.php on line 10, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:42.571352 2025] [php:error] [pid 8780:tid 2024] [client 172.16.36.181:65218] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\session.php on line 5, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:47.579885 2025] [php:error] [pid 8780:tid 2028] [client 172.16.36.181:65221] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\snapshot.php on line 61, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:47.579885 2025] [php:error] [pid 8780:tid 2064] [client 172.16.36.181:65222] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\session.php on line 5, referer: http://192.168.60.79/manager-page/home-4.php
[Wed Jun 11 15:28:52.589548 2025] [php:error] [pid 8780:tid 2024] [client 172.16.36.181:65223] PHP Fatal error:  Maximum execution time of 5 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\snapshot.php on line 61, referer: http://192.168.60.79/manager-page/home-4.php
